Time	LLRF:BRD2:NTC2:TEMP [degC]	LLRF:BRD2:NTC0:TEMP [degC]	LLRF:BRD2:NTC1:TEMP [degC]	LLRF:BRD3:NTC0:TEMP [degC]	LLRF:BRD3:NTC2:TEMP [degC]	LLRF:BRD3:NTC1:TEMP [degC]	LLRF:BRD1:NTC1:TEMP [degC]	LLRF:BRD1:NTC2:TEMP [degC]	LLRF:BRD1:NTC3:TEMP [degC]	LLRF:BRD1:NTC0:TEMP [degC]	
08/29/2022 14:55:33.035092	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:33.133296	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:33.231486	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:33.329689	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:33.427899	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:33.526152	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:33.624556	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:33.723196	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:33.821346	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:33.919657	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:34.017898	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:34.116083	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:34.214259	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:34.312427	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:34.410702	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:34.508927	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:34.607250	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:34.706102	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:34.804441	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:34.902671	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:35.000992	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:35.099199	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:35.197346	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:35.295499	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:35.393627	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:35.491926	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:35.590271	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:35.688837	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:35.787021	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:35.885244	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:35.983481	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:36.081853	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:36.180189	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:36.278585	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:36.376962	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:36.475210	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:36.573475	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:36.672332	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:36.770706	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:36.869055	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:36.967443	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:37.065640	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:37.163848	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:37.262062	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:37.360346	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:37.458566	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:37.556816	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:37.655101	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:37.753388	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:37.851694	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:37.950017	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:38.048221	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:38.147869	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:38.246226	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:38.344355	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:38.442640	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:38.540837	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:38.639100	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:38.737333	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:38.835536	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:38.933727	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:39.031933	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:39.130165	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:39.228399	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:39.326627	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:39.424827	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:39.523009	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:39.621271	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:39.719776	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:39.817972	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:39.916188	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:40.014455	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:40.112736	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:40.211024	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:40.309200	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:40.407504	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:40.505731	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:40.604046	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:40.702748	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:40.800924	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:40.899252	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:40.997480	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:41.095681	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:41.193907	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:41.292092	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:41.390266	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:41.488617	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:41.586904	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:41.684956	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:41.783111	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:41.881452	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:41.979663	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:42.077928	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:42.176166	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:42.274352	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:42.372543	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:42.470809	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:42.569050	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:42.667480	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:42.765723	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:42.863953	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:42.962292	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:43.060604	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:43.158850	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:43.257195	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:43.355474	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:43.453769	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:43.552002	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:43.650862	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:43.749287	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:43.847590	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:43.945954	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:44.044266	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:44.142460	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:44.240701	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:44.339035	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:44.437373	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:44.535649	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:44.634434	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:44.732793	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:44.830980	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:44.929366	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:45.027714	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:45.125962	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:45.224220	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:45.322447	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:45.420720	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:45.518949	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:45.617109	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:45.715776	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:45.813956	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:45.912256	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:46.010476	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:46.108682	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:46.206887	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:46.305088	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:46.403380	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:46.501568	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:46.599784	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:46.697932	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:46.796096	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:46.894412	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:46.992627	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:47.090898	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:47.189144	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:47.287406	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:47.385649	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:47.483920	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:47.582894	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:47.681035	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:47.779201	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:47.877393	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:47.975647	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:48.073936	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:48.172117	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:48.270264	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:48.368531	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:48.466925	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:48.565234	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:48.663270	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:48.761518	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:48.859749	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:48.957981	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:49.056199	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:49.154459	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:49.252695	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:49.351000	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:49.449233	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:49.547592	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:49.646722	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:49.745079	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:49.843264	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:49.941541	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:50.039844	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:50.138106	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:50.236319	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:50.334509	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:50.432732	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:50.531043	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:50.629322	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:50.728200	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:50.826352	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:50.924515	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:51.022792	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:51.120960	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:51.219459	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:51.317731	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:51.416041	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:51.514276	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:51.612546	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:51.710936	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:51.809305	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:51.907576	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:52.005894	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:52.104191	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:52.202470	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:52.300641	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:52.398864	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:52.497073	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:52.595322	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:52.693347	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:52.791522	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:52.889709	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:52.987871	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:55:53.086057	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
